country,consolidated_country
Afghanistan,Afghanistan
"Afghanistan, Islamic Republic of",Afghanistan
Albania,Albania
Algeria,Algeria
American Samoa,American Samoa
Andorra,Andorra
Angola,Angola
Anguilla ,Anguilla 
Antigua and Barbuda,Antigua and Barbuda
Argentina,Argentina
Armenia,Armenia
"Armenia, Republic of",Armenia
Aruba,Aruba
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
"Azerbaijan, Republic of",Azerbaijan
Bahamas,Bahamas
"Bahamas, The  ",Bahamas
Bahrain,Bahrain
Bangladesh,Bangladesh
Barbados,Barbados
Belarus,Belarus
Belgium,Belgium
Belize,Belize
Benin,Benin
Bermuda,Bermuda
Bhutan,Bhutan
Bolivia,Bolivia
Bolivia (Plurinational State of),Bolivia
Bosnia,Bosnia-Herzegovina
Bosnia-Herzegovina,Bosnia-Herzegovina
Bosnia and Herzegovina,Bosnia-Herzegovina
Bosnia Herzegovina,Bosnia-Herzegovina
Bosnia & Herzegovina,Bosnia-Herzegovina
Botswana,Botswana
Brazil,Brazil
Brunei,Brunei
Brunei Darussalam,Brunei
Bulgaria,Bulgaria
Burkina Faso,Burkina Faso
Burundi,Burundi
Cambodia,Cambodia
Cambodia (Kampuchea),Cambodia
Cameroon,Cameroon
Canada,Canada
Cape Verde   ,Cape Verde   
Cabo Verde,Cape Verde   
Cayman Islands,Cayman Islands
Central African Republic,Central African Republic
Chad,Chad
Chile,Chile
China,China
"China, P.R.: Mainland",China
"China, Hong Kong SAR ",Hong Kong
"China, P.R.: Hong Kong",Hong Kong
"China, Macao SAR",Macau
"China, P.R.: Macao",Macau
Colombia,Colombia
Comoros,Comoros
Congo Brazzaville,Congo Republic
Congo-Brazzaville,Congo Republic
Congo  ,Congo Republic
"Congo, Rep.",Congo Republic
"Congo, Republic of",Congo Republic
Congo Kinshasa,Congo DRC
D.R. of the Congo,Congo DRC
DR Congo (Zaire),Congo DRC
"Congo, Dem. Rep.",Congo DRC
"Congo, Democratic Republic",Congo DRC
Cook Islands,Cook Islands
Cote D'Ivoire,Ivory Coast
Cote d'Ivoire,Ivory Coast
Côte d'Ivoire ,Ivory Coast
Costa Rica,Costa Rica
Croatia,Croatia
Cuba,Cuba
Cyprus,Cyprus
Czech Republic,Czech Republic
Czechoslovakia,Czechoslovakia
Democratic Republic of the Congo,Congo DRC
Dem. Rep. of Congo ,Congo DRC
"Congo, Democratic Republic of",Congo DRC
Cook Islands,Cook Islands
Denmark,Denmark
Djibouti,Djibouti
